Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
HD 159243 c,2013,248,0,G0 V,1,5849,1,263,5,13,1,0.9534625892455924,1.37360563948689,No
HD 152581 b,2011,686,1,K0,1,4753,14,253,11,13,1,3.567530340063379,5.139561687500466,No
HD 208897 b,2017,352,1,K0,1,4586,12,329,19,13,0,3.302891295379082,4.7583095143088645,No
HD 102117 b,2005,20,0,G6 V,0,5381,1,176,-58,8,0,0.9534625892455924,1.37360563948689,No
HD 195019 b,1998,18,0,G3 IV-V,3,5477,2,307,18,13,3,1.348399724926484,1.9425717247145282,No
HR 8799 d,2008,37000,24,A5 V,10,6931,4,346,21,13,7,1.9069251784911847,2.74721127897378,No
gam Cep b,2003,903,2,K1 IV,9,4614,11,354,77,12,8,3.1622776601683795,4.555734516094202,No
OGLE-TR-10 b,2004,3,0,G2 V,0,5676,1,267,-29,14,0,0.9534625892455924,1.37360563948689,No
HD 208487 b,2004,130,0,G2 V,0,5793,1,329,-37,14,0,0.9534625892455924,1.37360563948689,No
iot Dra b,2002,510,1,K2 III,11,4230,52,231,58,12,10,6.875516509523286,9.90521113087297,No
Kepler-155 b,2014,5,0,M0 V,0,4234,0,288,51,2,3,0.0,0.0,No
K2-265 b,2018,2,0,G8 V,0,5203,0,342,-14,1,7,0.0,0.0,No
HD 40307 f,2013,51,0,K2.5 V,0,4682,0,88,-60,2,2,0.0,0.0,No
HD 45184 c,2019,13,0,G1.5 V,0,5595,1,96,-28,2,1,0.9534625892455924,1.37360563948689,No
K2-14 b,2015,8,0,M0,0,3515,0,178,2,4,1,0.0,0.0,No
K2-292 b,2019,16,0,G3 V,0,5451,1,205,-9,2,7,0.9534625892455924,1.37360563948689,No
K2-239 c,2018,7,0,M3.0 V,0,3146,0,160,4,1,5,0.0,0.0,No
HD 45364 c,2008,345,0,K0 V,0,5192,0,96,-31,14,0,0.0,0.0,No
HIP 75092 b,2021,926,2,K0 III,1,4617,10,230,-25,13,1,3.015113445777636,4.343722427630693,No
HIP 114933 b,2021,1481,2,K0 III,1,4549,13,349,-21,13,1,3.437758254761643,4.952605565436485,No
CFHTWIR-Oph 98 b,2021,8040000,200,M9-L1,7,2046,0,246,-23,20,1,0.0,0.0,No
NGTS-16 b,2021,4,0,G7 V,0,5276,1,58,-30,14,0,0.9534625892455924,1.37360563948689,No
NGTS-15 b,2021,3,0,G6 V,0,5326,0,73,-32,12,0,0.0,0.0,No
NGTS-17 b,2021,3,0,G4 V,0,5376,1,72,-34,13,0,0.9534625892455924,1.37360563948689,No
TOI-3235 b,2023,2,0,M V,0,3115,0,207,-46,11,0,0.0,0.0,No
HD 106252 b,2002,1531,2,G0,10,5600,1,183,10,12,8,0.9534625892455924,1.37360563948689,No
HD 106315 b,2017,9,0,F5 V,0,6053,2,183,0,2,4,1.348399724926484,1.9425717247145282,No
HD 109286 b,2021,520,1,G4 V,2,5420,0,188,7,13,2,0.0,0.0,No
Kepler-129 c,2014,82,0,G4 V,0,5496,2,285,47,2,14,1.348399724926484,1.9425717247145282,No
HD 24040 b,2006,3668,4,G0 V,3,5528,1,57,17,13,3,0.9534625892455924,1.37360563948689,No
HD 3765 b,2021,1211,2,K2V,0,4776,0,10,40,8,0,0.0,0.0,No
Proxima Cen b,2016,11,0,M5.5 V,0,2626,0,217,-62,1,5,0.0,0.0,No
HD 39194 d,2021,33,0,K0 V,0,4931,0,86,-70,1,3,0.0,0.0,No
HD 25723 b,2020,457,1,K1 III,2,4492,87,61,-12,13,1,8.893306982833161,12.812140468954686,No
CD Cet b,2020,2,0,M5.0 V,0,2856,0,48,4,1,3,0.0,0.0,No
17 Sco b,2020,578,1,K3 III,4,3883,179,243,-11,12,3,12.756460039026216,18.37759094812494,No
HD 39194 c,2021,14,0,K0 V,0,4931,0,86,-70,2,2,0.0,0.0,No
HD 96700 d,2021,103,0,G0 V,0,5571,1,166,-30,3,1,0.9534625892455924,1.37360563948689,No
HD 189567 c,2021,33,0,G3 V,0,5452,2,301,-67,2,2,1.348399724926484,1.9425717247145282,No
HD 93385 b,2021,7,0,G2/G3 V,0,5703,1,161,-41,1,3,0.9534625892455924,1.37360563948689,No
HD 93385 c,2021,13,0,G2/G3 V,0,5703,1,161,-41,2,2,0.9534625892455924,1.37360563948689,No
HD 96700 b,2021,8,0,G0 V,0,5571,1,166,-30,2,1,0.9534625892455924,1.37360563948689,No
HD 93385 d,2021,45,0,G2/G3 V,0,5703,1,161,-41,2,1,0.9534625892455924,1.37360563948689,No
HD 154088 b,2021,18,0,K0 IV-V,0,5100,0,256,-28,2,2,0.0,0.0,No
HD 156668 b,2010,4,0,K2,0,4576,1,259,29,1,3,0.9534625892455924,1.37360563948689,No
K2-264 c,2018,19,0,M2.5 V,0,3386,0,131,19,2,2,0.0,0.0,No
HD 164922 c,2016,75,0,G9 V,0,5116,0,270,26,3,1,0.0,0.0,No
HD 164922 d,2020,12,0,G9 V,0,5116,0,270,26,1,3,0.0,0.0,No
HD 190007 b,2020,11,0,K3/4V,0,4336,0,300,3,4,1,0.0,0.0,No
BD-11 4672 c,2020,74,0,K7V,0,4276,0,278,-11,4,1,0.0,0.0,No
HD 331093 b,2021,621,1,K0,1,5270,1,295,31,13,1,0.9534625892455924,1.37360563948689,Yes
HD 168009 b,2021,15,0,G2V,0,5505,1,273,45,3,1,0.9534625892455924,1.37360563948689,No
HD 360 b,2021,273,0,G8 III,0,4496,55,2,-8,14,0,7.071067811865475,10.186932065428746,No
HD 22496 b,2021,5,0,K5/M0V,0,4111,0,53,-48,2,2,0.0,0.0,No
HD 211403 b,2021,223,0,F7 V,5,5999,2,333,58,12,4,1.348399724926484,1.9425717247145282,No
HD 29021 b,2017,1362,2,G5,4,5286,0,69,60,12,3,0.0,0.0,No
K2-138 e,2017,8,0,G8 V,0,5083,0,348,-10,3,1,0.0,0.0,No
HD 18438 b,2023,803,2,M2.5 III,21,3586,928,46,79,12,20,29.045418978495793,41.84427554906902,No
GJ 3512 b,2019,203,0,M5.5 V,0,2807,0,130,59,14,0,0.0,0.0,No
GJ 480 b,2020,9,0,M3.5 Ve,0,3107,0,189,11,3,1,0.0,0.0,No
HIP 38594 c,2020,3477,3,M0,0,3813,0,118,-25,7,0,0.0,0.0,No
HD 27969 b,2021,654,1,G0 V,4,5692,3,66,42,12,3,1.651445647689541,2.3791547571544323,No
GJ 740 b,2021,2,0,M1.0 V,0,3639,0,284,5,1,4,0.0,0.0,No
HD 95735 c,2021,2946,2,M1.5 V,0,3445,0,165,35,3,1,0.0,0.0,No
K2-146 b,2018,2,0,M3.0 V,0,3111,0,130,19,2,3,0.0,0.0,No
TIC 172900988 b,2021,200,0,F9,2,5776,4,128,31,11,3,1.9069251784911847,2.74721127897378,No
gam Psc b,2021,555,1,G7 III,1,4468,58,349,3,13,0,7.261354744623948,10.461068887267254,No
HIP 34222 b,2021,159,0,K7 V,0,3776,0,106,27,13,0,0.0,0.0,No
ups Leo b,2021,385,1,G9 III,0,4562,63,174,0,14,0,7.5678746866426945,10.902656764674466,No
HD 99283 b,2021,310,1,K0 III,0,4612,64,171,55,13,0,7.627700713964739,10.98884511589512,No
HIP 75056 A b,2021,47000,30,A2 V,25,8336,13,230,-34,22,3,3.437758254761643,4.952605565436485,No
HD 219139 b,2021,275,0,G5 III,0,4557,62,348,11,14,0,7.507571935295482,10.815781621106803,No
HD 10975 b,2021,283,0,K0 III,0,4566,61,27,37,14,0,7.446780878644507,10.728203000626037,No
HIP 5763 b,2021,30,0,K6 V,0,4078,0,18,16,14,0,0.0,0.0,No
HD 150010 b,2022,562,1,K2 III,2,3879,95,247,72,13,1,9.293203772845851,13.388251678948523,No
CoRoTID 223977153 b,2017,6,0,G0 VI,0,5696,0,100,9,6,1,0.0,0.0,No
HD 83443 c,2022,8241,8,K0 V,1,5168,0,144,-43,13,1,0.0,0.0,No
Ross 508 b,2022,10,0,M4.5 V,0,2797,0,230,17,1,3,0.0,0.0,No
HD 184010 b,2022,286,0,K0 III-IV,0,4697,13,292,26,12,0,3.437758254761643,4.952605565436485,No
HD 184010 c,2022,484,1,K0 III-IV,0,4697,13,292,26,11,0,3.437758254761643,4.952605565436485,No
NGTS-25 b,2022,2,0,K0 V,0,5047,0,307,-39,11,0,0.0,0.0,No
Wolf 1069 b,2023,15,0,M5.0 V,0,2884,0,306,58,1,5,0.0,0.0,No
TOI-2525 c,2023,49,0,K8 V,0,4822,0,86,-60,10,1,0.0,0.0,No
TOI-836 c,2023,8,0,K V,0,4278,0,225,-24,2,3,0.0,0.0,No
TOI-561 c,2020,10,0,G9 V,0,5098,0,148,6,2,1,0.0,0.0,No
CoRoT-3 b,2008,4,0,F3 V,21,6466,2,292,0,11,26,1.348399724926484,1.9425717247145282,No
TOI-244 b,2023,7,0,M2.5 V,0,3159,0,10,-36,1,4,0.0,0.0,No
HD 222155 b,2011,3999,5,G2 V,1,5427,3,354,48,13,1,1.651445647689541,2.3791547571544323,No
TOI-715 b,2023,19,0,M4,0,2801,0,113,-73,1,4,0.0,0.0,No
